14213120;JPEG_25_ARITH
7413760;JPEG_25_ARITH_YCBCR
31899648;JPEG_25_NOOPT
16244736;JPEG_25_NOOPT_YCBCR
19451904;JPEG_25_OPTIM
10252288;JPEG_25_OPTIM_YCBCR
21757952;JPEG_50_ARITH
10313728;JPEG_50_ARITH_YCBCR
39665664;JPEG_50_NOOPT
18964480;JPEG_50_NOOPT_YCBCR
27688960;JPEG_50_OPTIM
13205504;JPEG_50_OPTIM_YCBCR
31940608;JPEG_75_ARITH
14213120;JPEG_75_ARITH_YCBCR
50536448;JPEG_75_NOOPT
23068672;JPEG_75_NOOPT_YCBCR
38944768;JPEG_75_OPTIM
17518592;JPEG_75_OPTIM_YCBCR
36261888;JPEG_80_ARITH
15859712;JPEG_80_ARITH_YCBCR
55050240;JPEG_80_NOOPT
24899584;JPEG_80_NOOPT_YCBCR
43499520;JPEG_80_OPTIM
19206144;JPEG_80_OPTIM_YCBCR
41934848;JPEG_85_ARITH
18161664;JPEG_85_ARITH_YCBCR
61231104;JPEG_85_NOOPT
27398144;JPEG_85_NOOPT_YCBCR
49860608;JPEG_85_OPTIM
21815296;JPEG_85_OPTIM_YCBCR
51728384;JPEG_90_ARITH
22097920;JPEG_90_ARITH_YCBCR
72192000;JPEG_90_NOOPT
31633408;JPEG_90_NOOPT_YCBCR
60571648;JPEG_90_OPTIM
25976832;JPEG_90_OPTIM_YCBCR
71483392;JPEG_95_ARITH
30085120;JPEG_95_ARITH_YCBCR
94945280;JPEG_95_NOOPT
40906752;JPEG_95_NOOPT_YCBCR
81903616;JPEG_95_OPTIM
34648064;JPEG_95_OPTIM_YCBCR
120918016;JPEG_BEST_ARITH
58404864;JPEG_BEST_ARITH_YCBCR
149053440;JPEG_BEST_NOOPT
73076736;JPEG_BEST_NOOPT_YCBCR
130998272;JPEG_BEST_OPTIM
63320064;JPEG_BEST_OPTIM_YCBCR
120086528;PNG_BEST
131559424;PNG_FAST
52862976;PNGQ_BEST
54562816;PNGQ_FAST
