PNGQ_FAST;26,5;212,2;212,2
PNGQ_BEST;31,4;179,4;179,4
PNG_FAST;10,1;559,3;559,3
PNG_BEST;25,0;225,4;225,4
JPEG_BEST_NOOPT;10,5;536,6;536,6
JPEG_BEST_OPTIM;9,7;581,6;581,6
JPEG_BEST_ARITH;19,4;289,9;289,9
JPEG_BEST_NOOPT_YCBCR;10,3;546,7;546,7
JPEG_BEST_OPTIM_YCBCR;9,6;586,0;586,0
JPEG_BEST_ARITH_YCBCR;11,3;497,3;497,3
JPEG_95_NOOPT;9,8;574,5;574,5
JPEG_95_OPTIM;10,0;564,9;564,9
JPEG_95_ARITH;12,9;437,2;437,2
JPEG_95_NOOPT_YCBCR;10,0;561,0;561,0
JPEG_95_OPTIM_YCBCR;10,6;531,0;531,0
JPEG_95_ARITH_YCBCR;9,9;566,5;566,5
JPEG_90_NOOPT;9,6;586,1;586,1
JPEG_90_OPTIM;10,6;531,0;531,0
JPEG_90_ARITH;11,5;489,5;489,5
JPEG_90_NOOPT_YCBCR;10,1;557,3;557,3
JPEG_90_OPTIM_YCBCR;10,0;563,1;563,1
JPEG_90_ARITH_YCBCR;10,3;546,6;546,6
JPEG_85_NOOPT;9,9;568,1;568,1
JPEG_85_OPTIM;9,7;579,3;579,3
JPEG_85_ARITH;sqlite backend failed to open db /mapcache/cache/sqlite/tiles_JPEG_85_ARITH,db: unable to open database file 10,6;525,9;525,9
JPEG_85_NOOPT_YCBCR;10,0;560,9;560,9
JPEG_85_OPTIM_YCBCR;10,8;519,9;519,9
JPEG_85_ARITH_YCBCR;14,0;402,3;402,3
JPEG_80_NOOPT;10,0;560,6;560,6
JPEG_80_OPTIM;10,0;563,1;563,1
JPEG_80_ARITH;9,9;570,2;570,2
JPEG_80_NOOPT_YCBCR;9,7;578,0;578,0
JPEG_80_OPTIM_YCBCR;9,8;576,7;576,7
JPEG_80_ARITH_YCBCR;9,8;573,3;573,3
JPEG_75_NOOPT;10,0;564,6;564,6
JPEG_75_OPTIM;9,8;572,5;572,5
JPEG_75_ARITH;10,2;550,9;550,9
JPEG_75_NOOPT_YCBCR;10,0;564,5;564,5
JPEG_75_OPTIM_YCBCR;10,0;565,8;565,8
JPEG_75_ARITH_YCBCR;10,6;531,6;531,6
JPEG_50_NOOPT;9,9;570,3;570,3
JPEG_50_OPTIM;10,0;561,6;561,6
JPEG_50_ARITH;10,4;543,0;543,0
JPEG_50_NOOPT_YCBCR;10,5;534,9;534,9
JPEG_50_OPTIM_YCBCR;10,6;530,9;530,9
JPEG_50_ARITH_YCBCR;9,8;574,6;574,6
JPEG_25_NOOPT;8,9;631,7;631,7
JPEG_25_OPTIM;9,8;573,2;573,2
JPEG_25_ARITH;9,7;580,8;580,8
JPEG_25_NOOPT_YCBCR;10,1;558,4;558,4
JPEG_25_OPTIM_YCBCR;9,1;615,6;615,6
JPEG_25_ARITH_YCBCR;9,8;572,6;572,6
