
8359936;JPEG_25_ARITH
4648960;JPEG_25_ARITH_YCBCR
27111424;JPEG_25_NOOPT
14540800;JPEG_25_NOOPT_YCBCR
14237696;JPEG_25_OPTIM
7888896;JPEG_25_OPTIM_YCBCR
11362304;JPEG_50_ARITH
5885952;JPEG_50_ARITH_YCBCR
30392320;JPEG_50_NOOPT
15650816;JPEG_50_NOOPT_YCBCR
17612800;JPEG_50_OPTIM
9244672;JPEG_50_OPTIM_YCBCR
15106048;JPEG_75_ARITH
7376896;JPEG_75_ARITH_YCBCR
34570240;JPEG_75_NOOPT
17068032;JPEG_75_NOOPT_YCBCR
21815296;JPEG_75_OPTIM
10833920;JPEG_75_OPTIM_YCBCR
16510976;JPEG_80_ARITH
7987200;JPEG_80_ARITH_YCBCR
36040704;JPEG_80_NOOPT
17608704;JPEG_80_NOOPT_YCBCR
23441408;JPEG_80_OPTIM
11415552;JPEG_80_OPTIM_YCBCR
18374656;JPEG_85_ARITH
8708096;JPEG_85_ARITH_YCBCR
38080512;JPEG_85_NOOPT
18272256;JPEG_85_NOOPT_YCBCR
25370624;JPEG_85_OPTIM
12144640;JPEG_85_OPTIM_YCBCR
21229568;JPEG_90_ARITH
9822208;JPEG_90_ARITH_YCBCR
41431040;JPEG_90_NOOPT
19361792;JPEG_90_NOOPT_YCBCR
28307456;JPEG_90_OPTIM
13238272;JPEG_90_OPTIM_YCBCR
26341376;JPEG_95_ARITH
11661312;JPEG_95_ARITH_YCBCR
47747072;JPEG_95_NOOPT
21671936;JPEG_95_NOOPT_YCBCR
33230848;JPEG_95_OPTIM
15077376;JPEG_95_OPTIM_YCBCR
36110336;JPEG_BEST_ARITH
16371712;JPEG_BEST_ARITH_YCBCR
62570496;JPEG_BEST_NOOPT
28303360;JPEG_BEST_NOOPT_YCBCR
42385408;JPEG_BEST_OPTIM
19435520;JPEG_BEST_OPTIM_YCBCR
12451840;PNG_BEST
20062208;PNG_FAST
8024064;PNGQ_BEST
9662464;PNGQ_FAST
