
8347648;JPEG_25_ARITH
4653056;JPEG_25_ARITH_YCBCR
27115520;JPEG_25_NOOPT
14540800;JPEG_25_NOOPT_YCBCR
14221312;JPEG_25_OPTIM
7880704;JPEG_25_OPTIM_YCBCR
11386880;JPEG_50_ARITH
5890048;JPEG_50_ARITH_YCBCR
30392320;JPEG_50_NOOPT
15654912;JPEG_50_NOOPT_YCBCR
17616896;JPEG_50_OPTIM
9236480;JPEG_50_OPTIM_YCBCR
15097856;JPEG_75_ARITH
7368704;JPEG_75_ARITH_YCBCR
34570240;JPEG_75_NOOPT
17072128;JPEG_75_NOOPT_YCBCR
21798912;JPEG_75_OPTIM
10833920;JPEG_75_OPTIM_YCBCR
16535552;JPEG_80_ARITH
7983104;JPEG_80_ARITH_YCBCR
36040704;JPEG_80_NOOPT
17612800;JPEG_80_NOOPT_YCBCR
23437312;JPEG_80_OPTIM
11403264;JPEG_80_OPTIM_YCBCR
18382848;JPEG_85_ARITH
8716288;JPEG_85_ARITH_YCBCR
38088704;JPEG_85_NOOPT
18280448;JPEG_85_NOOPT_YCBCR
25378816;JPEG_85_OPTIM
12144640;JPEG_85_OPTIM_YCBCR
21237760;JPEG_90_ARITH
9842688;JPEG_90_ARITH_YCBCR
41426944;JPEG_90_NOOPT
19369984;JPEG_90_NOOPT_YCBCR
28299264;JPEG_90_OPTIM
13230080;JPEG_90_OPTIM_YCBCR
26357760;JPEG_95_ARITH
11669504;JPEG_95_ARITH_YCBCR
47763456;JPEG_95_NOOPT
21680128;JPEG_95_NOOPT_YCBCR
33218560;JPEG_95_OPTIM
15060992;JPEG_95_OPTIM_YCBCR
36122624;JPEG_BEST_ARITH
16367616;JPEG_BEST_ARITH_YCBCR
62570496;JPEG_BEST_NOOPT
28299264;JPEG_BEST_NOOPT_YCBCR
42389504;JPEG_BEST_OPTIM
19443712;JPEG_BEST_OPTIM_YCBCR
12447744;PNG_BEST
20062208;PNG_FAST
8011776;PNGQ_BEST
9654272;PNGQ_FAST
