15839232;JPEG_25_ARITH
8859648;JPEG_25_ARITH_YCBCR
31412224;JPEG_25_NOOPT
23175168;JPEG_25_NOOPT_YCBCR
21254144;JPEG_25_OPTIM
12410880;JPEG_25_OPTIM_YCBCR
23363584;JPEG_50_ARITH
12312576;JPEG_50_ARITH_YCBCR
39575552;JPEG_50_NOOPT
25710592;JPEG_50_NOOPT_YCBCR
29536256;JPEG_50_OPTIM
15798272;JPEG_50_OPTIM_YCBCR
33497088;JPEG_75_ARITH
16285696;JPEG_75_ARITH_YCBCR
50470912;JPEG_75_NOOPT
29569024;JPEG_75_NOOPT_YCBCR
40640512;JPEG_75_OPTIM
19951616;JPEG_75_OPTIM_YCBCR
37810176;JPEG_80_ARITH
17936384;JPEG_80_ARITH_YCBCR
55103488;JPEG_80_NOOPT
31428608;JPEG_80_NOOPT_YCBCR
45260800;JPEG_80_OPTIM
21766144;JPEG_80_OPTIM_YCBCR
43474944;JPEG_85_ARITH
20353024;JPEG_85_ARITH_YCBCR
62058496;JPEG_85_NOOPT
33820672;JPEG_85_NOOPT_YCBCR
51605504;JPEG_85_OPTIM
24408064;JPEG_85_OPTIM_YCBCR
53202944;JPEG_90_ARITH
24166400;JPEG_90_ARITH_YCBCR
73142272;JPEG_90_NOOPT
38121472;JPEG_90_NOOPT_YCBCR
62164992;JPEG_90_OPTIM
28545024;JPEG_90_OPTIM_YCBCR
72884224;JPEG_95_ARITH
32247808;JPEG_95_ARITH_YCBCR
95772672;JPEG_95_NOOPT
47321088;JPEG_95_NOOPT_YCBCR
83501056;JPEG_95_OPTIM
37363712;JPEG_95_OPTIM_YCBCR
122040320;JPEG_BEST_ARITH
61194240;JPEG_BEST_ARITH_YCBCR
149639168;JPEG_BEST_NOOPT
79859712;JPEG_BEST_NOOPT_YCBCR
132255744;JPEG_BEST_OPTIM
66437120;JPEG_BEST_OPTIM_YCBCR
120463360;PNG_BEST
132395008;PNG_FAST
55967744;PNGQ_BEST
57892864;PNGQ_FAST
