
19427328;JPEG_100_OPTIM_YCBCR
6533120;JPEG_10_OPTIM_YCBCR
6647808;JPEG_11_OPTIM_YCBCR
6778880;JPEG_12_OPTIM_YCBCR
6938624;JPEG_13_OPTIM_YCBCR
7036928;JPEG_14_OPTIM_YCBCR
7118848;JPEG_15_OPTIM_YCBCR
7225344;JPEG_16_OPTIM_YCBCR
7327744;JPEG_17_OPTIM_YCBCR
7352320;JPEG_18_OPTIM_YCBCR
7438336;JPEG_19_OPTIM_YCBCR
5283840;JPEG_1_OPTIM_YCBCR
7520256;JPEG_20_OPTIM_YCBCR
7598080;JPEG_21_OPTIM_YCBCR
7684096;JPEG_22_OPTIM_YCBCR
7757824;JPEG_23_OPTIM_YCBCR
7819264;JPEG_24_OPTIM_YCBCR
7856128;JPEG_25_OPTIM_YCBCR
7946240;JPEG_26_OPTIM_YCBCR
8028160;JPEG_27_OPTIM_YCBCR
8105984;JPEG_28_OPTIM_YCBCR
8159232;JPEG_29_OPTIM_YCBCR
5271552;JPEG_2_OPTIM_YCBCR
8224768;JPEG_30_OPTIM_YCBCR
8278016;JPEG_31_OPTIM_YCBCR
8372224;JPEG_32_OPTIM_YCBCR
8425472;JPEG_33_OPTIM_YCBCR
8458240;JPEG_34_OPTIM_YCBCR
8495104;JPEG_35_OPTIM_YCBCR
8556544;JPEG_36_OPTIM_YCBCR
8597504;JPEG_37_OPTIM_YCBCR
8658944;JPEG_38_OPTIM_YCBCR
8675328;JPEG_39_OPTIM_YCBCR
5357568;JPEG_3_OPTIM_YCBCR
8749056;JPEG_40_OPTIM_YCBCR
8798208;JPEG_41_OPTIM_YCBCR
8839168;JPEG_42_OPTIM_YCBCR
8892416;JPEG_43_OPTIM_YCBCR
8953856;JPEG_44_OPTIM_YCBCR
8974336;JPEG_45_OPTIM_YCBCR
9052160;JPEG_46_OPTIM_YCBCR
9105408;JPEG_47_OPTIM_YCBCR
9158656;JPEG_48_OPTIM_YCBCR
9203712;JPEG_49_OPTIM_YCBCR
5566464;JPEG_4_OPTIM_YCBCR
9244672;JPEG_50_OPTIM_YCBCR
9285632;JPEG_51_OPTIM_YCBCR
9322496;JPEG_52_OPTIM_YCBCR
9363456;JPEG_53_OPTIM_YCBCR
9408512;JPEG_54_OPTIM_YCBCR
9478144;JPEG_55_OPTIM_YCBCR
9486336;JPEG_56_OPTIM_YCBCR
9543680;JPEG_57_OPTIM_YCBCR
9601024;JPEG_58_OPTIM_YCBCR
9641984;JPEG_59_OPTIM_YCBCR
5750784;JPEG_5_OPTIM_YCBCR
9715712;JPEG_60_OPTIM_YCBCR
9764864;JPEG_61_OPTIM_YCBCR
9805824;JPEG_62_OPTIM_YCBCR
9908224;JPEG_63_OPTIM_YCBCR
9965568;JPEG_64_OPTIM_YCBCR
10055680;JPEG_65_OPTIM_YCBCR
10121216;JPEG_66_OPTIM_YCBCR
10166272;JPEG_67_OPTIM_YCBCR
10240000;JPEG_68_OPTIM_YCBCR
10289152;JPEG_69_OPTIM_YCBCR
5918720;JPEG_6_OPTIM_YCBCR
10412032;JPEG_70_OPTIM_YCBCR
10481664;JPEG_71_OPTIM_YCBCR
10555392;JPEG_72_OPTIM_YCBCR
10682368;JPEG_73_OPTIM_YCBCR
10784768;JPEG_74_OPTIM_YCBCR
10825728;JPEG_75_OPTIM_YCBCR
10903552;JPEG_76_OPTIM_YCBCR
11055104;JPEG_77_OPTIM_YCBCR
11190272;JPEG_78_OPTIM_YCBCR
11268096;JPEG_79_OPTIM_YCBCR
6103040;JPEG_7_OPTIM_YCBCR
11407360;JPEG_80_OPTIM_YCBCR
11542528;JPEG_81_OPTIM_YCBCR
11649024;JPEG_82_OPTIM_YCBCR
11857920;JPEG_83_OPTIM_YCBCR
11968512;JPEG_84_OPTIM_YCBCR
12328960;JPEG_86_OPTIM_YCBCR
12480512;JPEG_87_OPTIM_YCBCR
12730368;JPEG_88_OPTIM_YCBCR
12922880;JPEG_89_OPTIM_YCBCR
6242304;JPEG_8_OPTIM_YCBCR
13246464;JPEG_90_OPTIM_YCBCR
13443072;JPEG_91_OPTIM_YCBCR
13692928;JPEG_92_OPTIM_YCBCR
14086144;JPEG_93_OPTIM_YCBCR
14508032;JPEG_94_OPTIM_YCBCR
15048704;JPEG_95_OPTIM_YCBCR
15712256;JPEG_96_OPTIM_YCBCR
16351232;JPEG_97_OPTIM_YCBCR
17137664;JPEG_98_OPTIM_YCBCR
18337792;JPEG_99_OPTIM_YCBCR
6389760;JPEG_9_OPTIM_YCBCR
